# scheduler-event-tracer
# label=T2 correct filter
# tid=31055 comm=w-wake comm_glob= alive_at_end=yes
# duration_s=3 uptime_start=165869.72 764556.76 uptime_end=165872.73 764577.39
# trace_clock=global buffer_size_kb_per_cpu=4099 instance=s2a
# events=sched/sched_waking,sched/sched_wakeup,sched/sched_wakeup_new,sched/sched_switch,sched/sched_migrate_task,sched/sched_stat_wait,sched/sched_process_exit,schedwalt/sched_task_util,schedwalt/sched_enq_deq_task,schedwalt/sched_find_best_target,sched_assist/set_ux_task_to_prefer_cpu,frame_boost/find_frame_boost_cpu,
# filter=pid==31055 (sched_switch: prev_pid||next_pid)
# entries=1052 overrun=0 commit_overrun=0 dropped=0
#
# cpu0 entries=158 overrun=0 commit_overrun=0 dropped=0
# cpu1 entries=473 overrun=0 commit_overrun=0 dropped=0
# cpu2 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu3 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu4 entries=242 overrun=0 commit_overrun=0 dropped=0
# cpu5 entries=160 overrun=0 commit_overrun=0 dropped=0
# cpu6 entries=19 overrun=0 commit_overrun=0 dropped=0
# cpu7 entries=0 overrun=0 commit_overrun=0 dropped=0
# loss=none
# tracer: nop
#
# entries-in-buffer/entries-written: 1052/1052   #P:8
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
          <idle>-0       [004] dNh4. 116551.996812: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116551.996819: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116551.996822: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116552.004058: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=3608720 pred_demand_scaled=461 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116552.004065: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
          <idle>-0       [004] d.h3. 116552.024113: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] d.h3. 116552.024119: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=199 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [004] d.h3. 116552.024120: sched_task_util: pid=31055 comm=w-wake util=199 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=1927 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116552.024123: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1556046 pred_demand_scaled=25 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116552.024126: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116552.024136: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116552.024139: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116552.043426: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1614738 pred_demand_scaled=166 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116552.043437: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
          <idle>-0       [004] d.h3. 116552.063581: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] d.h3. 116552.063594: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=207 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [004] d.h3. 116552.063598: sched_task_util: pid=31055 comm=w-wake util=207 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6146 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116552.063626: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1620317 pred_demand_scaled=207 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116552.063636: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116552.063666: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116552.063672: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116552.075812: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=kworker/4:1 next_pid=2303 next_prio=120
     kworker/4:1-2303    [004] d..2. 116552.075845: sched_stat_wait: comm=w-wake pid=31055 delay=38646 [ns]
     kworker/4:1-2303    [004] d..2. 116552.075852: sched_switch: prev_comm=kworker/4:1 prev_pid=2303 prev_prio=120 prev_state=I ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116552.077590: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1692393 pred_demand_scaled=216 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116552.077596: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
          <idle>-0       [004] d.h3. 116552.097753: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] d.h3. 116552.097767: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=169 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [004] d.h3. 116552.097770: sched_task_util: pid=31055 comm=w-wake util=169 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6250 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116552.097799: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1322182 pred_demand_scaled=100 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116552.097810: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116552.097835: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116552.097843: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116552.117092: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1675533 pred_demand_scaled=214 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116552.117103: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
          <idle>-0       [004] d.h3. 116552.137256: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] d.h3. 116552.137271: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=114 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [004] d.h3. 116552.137274: sched_task_util: pid=31055 comm=w-wake util=114 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6563 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116552.137304: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=897336 pred_demand_scaled=100 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116552.137316: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116552.137342: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116552.137351: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116552.137424: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R+ ==> next_comm=kworker/4:1 next_pid=2303 next_prio=120
     kworker/4:1-2303    [004] d..2. 116552.137439: sched_stat_wait: comm=w-wake pid=31055 delay=50729 [ns]
     kworker/4:1-2303    [004] d..2. 116552.137445: sched_switch: prev_comm=kworker/4:1 prev_pid=2303 prev_prio=120 prev_state=I ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116552.141296: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-1458 next_pid=1458 next_prio=120
          app-8343-8343    [004] d..2. 116552.141582: sched_stat_wait: comm=w-wake pid=31055 delay=310937 [ns]
          app-8343-8343    [004] d..2. 116552.141592: sched_switch: prev_comm=app-8343 prev_pid=8343 prev_prio=120 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116552.152667: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-17080 next_pid=17080 next_prio=120
       app-12373-12373   [000] d..2. 116552.153209: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=1006879 pred_demand_scaled=128 is_compat_t=0 mvp=0 misfit=0
       app-12373-12373   [000] d..2. 116552.153214: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=4 dest_cpu=0
       app-12373-12373   [000] d..2. 116552.153228: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1006879 pred_demand_scaled=128 is_compat_t=0 mvp=0 misfit=0
       app-12373-12373   [000] dN.2. 116552.153233: sched_stat_wait: comm=w-wake pid=31055 delay=561823 [ns]
       app-12373-12373   [000] d..2. 116552.153239: sched_switch: prev_comm=app-12373 prev_pid=12373 prev_prio=120 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116552.160948: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1305479 pred_demand_scaled=167 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [000] d..2. 116552.160960: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/0 next_pid=0 next_prio=120
          <idle>-0       [000] dnh3. 116552.181000: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] dnh3. 116552.181011: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=1 order_index=0 end_index=0 skip=-1 running=0 min_util=140 spare_rq_cpu=1 min_runnable=0
          <idle>-0       [000] dnh3. 116552.181013: sched_task_util: pid=31055 comm=w-wake util=140 prev_cpu=0 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=4166 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [000] dnh3. 116552.181015: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=0 dest_cpu=1
          <idle>-0       [000] dnh4. 116552.181050: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1094176 pred_demand_scaled=140 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [000] dnh4. 116552.181060: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116552.181186: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116552.181196: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116552.183859: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-17 next_pid=17 next_prio=98
                  app-17-17      [001] d..2. 116552.183899: sched_stat_wait: comm=w-wake pid=31055 delay=54688 [ns]
                  app-17-17      [001] d..2. 116552.183908: sched_switch: prev_comm=app-17 prev_pid=17 prev_prio=98 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116552.191861: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-4531 next_pid=4531 next_prio=89
          app-4531-4531    [001] d..2. 116552.191923: sched_stat_wait: comm=w-wake pid=31055 delay=70417 [ns]
          app-4531-4531    [001] d..2. 116552.191931: sched_switch: prev_comm=app-4531 prev_pid=4531 prev_prio=89 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116552.197604: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2012941 pred_demand_scaled=257 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116552.197625: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116552.217784: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116552.217799: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=164 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116552.217802: sched_task_util: pid=31055 comm=w-wake util=164 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=5937 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116552.217809: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1285448 pred_demand_scaled=81 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116552.217820: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116552.217852: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116552.217864: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116552.238922: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1704643 pred_demand_scaled=218 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116552.238934: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
              app-16550-16550   [001] d.h2. 116552.258971: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
              app-16550-16550   [001] d.h2. 116552.258977: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x1 most_spare_cap=0 order_index=0 end_index=0 skip=-1 running=0 min_util=123 spare_rq_cpu=0 min_runnable=0
              app-16550-16550   [001] d.h2. 116552.258977: sched_task_util: pid=31055 comm=w-wake util=123 prev_cpu=1 candidates=0x1 best_energy_cpu=0 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=1927 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
              app-16550-16550   [001] d.h2. 116552.258978: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=1 dest_cpu=0
              app-16550-16550   [001] d.h3. 116552.258982: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=966001 pred_demand_scaled=123 is_compat_t=0 mvp=0 misfit=0
              app-16550-16550   [001] d.h3. 116552.258986: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=000
          <idle>-0       [000] dN.2. 116552.258991: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [000] d..2. 116552.258992: sched_switch: prev_comm=swapper/0 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116552.259841: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=kworker/0:2 next_pid=9340 next_prio=120
     rcu_preempt-16      [001] d..2. 116552.259844: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=851523 pred_demand_scaled=123 is_compat_t=0 mvp=0 misfit=0
     rcu_preempt-16      [001] d..2. 116552.259845: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=0 dest_cpu=1
     rcu_preempt-16      [001] d..2. 116552.259849: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=851523 pred_demand_scaled=123 is_compat_t=0 mvp=0 misfit=0
     rcu_preempt-16      [001] d..2. 116552.259850: sched_stat_wait: comm=w-wake pid=31055 delay=8438 [ns]
     rcu_preempt-16      [001] d..2. 116552.259852: sched_switch: prev_comm=rcu_preempt prev_pid=16 prev_prio=98 prev_state=I ==> next_comm=w-wake next_pid=31055 next_prio=120
       uclampset-31259   [000] d..2. 116552.263866: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=851523 pred_demand_scaled=274 is_compat_t=0 mvp=0 misfit=0
       uclampset-31259   [000] d..2. 116552.263870: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=851523 pred_demand_scaled=274 is_compat_t=0 mvp=0 misfit=0
       uclampset-31259   [000] d..2. 116552.263871: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          w-wake-31055   [001] d..2. 116552.266066: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=851523 pred_demand_scaled=274 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116552.266072: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116552.286228: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116552.286242: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=428 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116552.286245: sched_task_util: pid=31055 comm=w-wake util=428 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=5782 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116552.286273: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=3346327 pred_demand_scaled=428 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116552.286283: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116552.286310: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116552.286320: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116552.293502: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2827672 pred_demand_scaled=428 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116552.293513: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116552.313638: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116552.313648: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=216 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116552.313650: sched_task_util: pid=31055 comm=w-wake util=216 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=3438 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
